color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;avg distance to team mates;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
blue;;Finny. a&;Steam;76561199060630228;4284;Fennec;370;344;0;0;2;3;9;6;2;0;362;46.79;2090;1345;745;16;59;276;0;276;0;23;32.85;32.73;290;221;0;1576;536212;165.88;44.83;137.27;37.1;66.83;18.06;194.07;52.45;148.05;40.02;27.86;7.53;6.15;0.16;39;102.4;107.2;2421;2191;2601;3316;244.92;66.2;125.06;33.8;242.57;65.56;127.42;34.44;197.27;53.32;93.11;25.17;79.6;21.51;0;0
blue;;WestyzWorld;Steam;76561198369905223;4284;Fennec;370;148;0;0;0;4;9;6;4;0;355;42.49;1995;1217;778;14;66;400;171;229;2;19;51.08;21.46;179;198;28;1536;520447;166.31;45.5;162.49;44.45;36.75;10.05;211.02;57.73;121.49;33.23;33.04;9.04;5.56;0.07;79;126.7;122.1;3229;2973;3385;3786;241.54;66.08;124.01;33.92;244.54;66.9;121.01;33.1;184.24;50.4;109.44;29.94;71.87;19.66;1;1
blue;;im super bad gr;Epic;3bc49d5e7260481fb31bdfff730be92e;23;Octane;370;140;0;0;0;2;9;6;0;0;392;42.16;2425;1585;840;20;73;663;358;305;4;26;73.53;26.62;359;421;41;1630;560075;127.05;34.35;196.87;53.22;45.99;12.43;222.94;60.27;137.78;37.25;9.19;2.48;7.95;0.1;79;129.2;123.4;2938;2596;3234;3742;253.15;68.44;116.76;31.56;248.36;67.14;121.55;32.86;185.04;50.02;120.55;32.59;64.32;17.39;1;0
orange;;Erddogyy;Steam;76561199055701501;4284;Fennec;370;676;2;2;3;2;9;0;0;100;371;52.27;2320;1814;506;22;44;706;518;188;6;16;27.13;33.2;130;300;20;1520;518601;169.2;46.13;148.94;40.61;48.66;13.27;198.73;54.18;145.8;39.75;22.26;6.07;8.93;0.1;92;108.2;110.7;3103;2832;3493;3803;279.44;76.18;87.36;23.82;207.93;56.7;158.76;43.3;153.28;41.79;113.9;31.05;99.61;27.16;0;1
orange;;reset;Steam;76561198216558745;4284;Fennec;370;639;2;2;2;5;9;0;0;40;482;46.93;2910;2469;441;27;39;479;367;112;5;10;77.99;40.08;359;245;132;1674;569471;131.78;35.92;163.62;44.6;71.47;19.48;179.67;48.97;151.15;41.2;36.05;9.83;3.62;0.11;32;120.5;128.6;2815;2539;3206;3845;281.28;76.67;85.59;23.33;225.96;61.59;140.91;38.41;167.91;45.77;106.67;29.08;92.29;25.16;0;1
orange;;PlacementPeter.0;Epic;6c71c5cd24124221b0ba3a79848ca632;4284;Fennec;370;464;2;1;2;2;9;0;0;100;378;46.14;2208;1528;680;19;62;491;199;292;3;27;45.51;49.24;443;315;121;1522;521150;167.04;45.14;155.61;42.05;47.37;12.8;210.91;57;145.23;39.25;13.87;3.75;3.55;0.12;30;126.1;113.8;2999;2915;3029;3795;276.14;74.63;93.88;25.37;207.82;56.16;162.2;43.84;165.12;44.62;105.47;28.5;99.43;26.87;1;0
